2025-01-17 23:08:43 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Net balances calculated: {Andrew=32.08, Johnny=30.41, Bindu=-122.92, Manyu=60.41}
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Processing debtor: MemberBalance{member='Bindu', amount=122.92}
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Processing creditor: MemberBalance{member='Manyu', amount=60.41}
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Bindu should pay 60.50 to Manyu
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Processing debtor: MemberBalance{member='Bindu', amount=62.42}
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Processing creditor: MemberBalance{member='Andrew', amount=32.08}
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Bindu should pay 32.10 to Andrew
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Processing debtor: MemberBalance{member='Bindu', amount=30.32}
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Processing creditor: MemberBalance{member='Johnny', amount=30.41}
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Bindu should pay 30.40 to Johnny
2025-01-17 23:20:25 [http-nio-8080-exec-4] INFO  s.e.n.s.service.DashboardServiceImpl - Calculated settlements for all members: {Bindu=[Pays 60.50 to Manyu, Pays 32.10 to Andrew, Pays 30.40 to Johnny]}
2025-01-17 23:56:01 [http-nio-8080-exec-9] INFO  s.e.n.s.service.ExpenseServiceImpl - Attempting to add expense to the active dashboard
2025-01-17 23:56:01 [http-nio-8080-exec-9] INFO  s.e.n.s.service.ExpenseServiceImpl - Successfully added expense with ID: 6
2025-01-17 23:56:01 [http-nio-8080-exec-1] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:56:01 [http-nio-8080-exec-8] INFO  s.e.n.s.service.ExpenseServiceImpl - Fetched 6 expenses from the database
2025-01-17 23:56:01 [http-nio-8080-exec-1] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 1590.0
2025-01-17 23:56:01 [http-nio-8080-exec-2] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:56:01 [http-nio-8080-exec-10] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:56:01 [http-nio-8080-exec-2] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Entertainment=485.0, Misc=95.0, Shopping=300.0, Transport=120.0, Food=590.0}
2025-01-17 23:56:01 [http-nio-8080-exec-10] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 1590.0
2025-01-17 23:56:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:56:01 [http-nio-8080-exec-3] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Entertainment=485.0, Misc=95.0, Shopping=300.0, Transport=120.0, Food=590.0}
2025-01-17 23:56:21 [http-nio-8080-exec-5] INFO  s.e.n.s.service.ExpenseServiceImpl - Attempting to add expense to the active dashboard
2025-01-17 23:56:21 [http-nio-8080-exec-5] INFO  s.e.n.s.service.ExpenseServiceImpl - Successfully added expense with ID: 7
2025-01-17 23:56:21 [http-nio-8080-exec-6] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:56:21 [http-nio-8080-exec-4] INFO  s.e.n.s.service.ExpenseServiceImpl - Fetched 7 expenses from the database
2025-01-17 23:56:21 [http-nio-8080-exec-6] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 2790.0
2025-01-17 23:56:21 [http-nio-8080-exec-7] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:56:21 [http-nio-8080-exec-7] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Entertainment=485.0, Misc=95.0, Shopping=300.0, Accommodation=1200.0, Transport=120.0, Food=590.0}
2025-01-17 23:56:21 [http-nio-8080-exec-9] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of expenses for username: Andrew
2025-01-17 23:56:21 [http-nio-8080-exec-9] INFO  s.e.n.s.service.DashboardServiceImpl - Total sum of expenses for username Andrew is: 2790.0
2025-01-17 23:56:21 [http-nio-8080-exec-1] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating total sum of each expense type for username: Andrew
2025-01-17 23:56:21 [http-nio-8080-exec-1] INFO  s.e.n.s.service.DashboardServiceImpl - Expenses grouped by type for username Andrew: {Entertainment=485.0, Misc=95.0, Shopping=300.0, Accommodation=1200.0, Transport=120.0, Food=590.0}
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating settlement transactions for all members on Andrew's dashboard
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Calculating net balances for all members on Andrew's dashboard
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Initialized balances for all group members to zero.
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Andrew
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Johnny, Andrew, Bindu, Manyu]
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 120.0, Individual share: 30.00
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Andrew': 90.00
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Johnny': -30.00
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Bindu': -30.00
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': -30.00
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Johnny
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Johnny, Bindu, Manyu]
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 320.0, Individual share: 106.67
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Johnny': 183.33
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Bindu': -136.67
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': -136.67
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Bindu
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Bindu, Manyu]
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 270.0, Individual share: 135.00
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Bindu': -1.67
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': -271.67
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Manyu
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Johnny, Andrew, Bindu, Manyu]
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 485.0, Individual share: 121.25
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Manyu': 92.08
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Johnny': 62.08
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Andrew': -31.25
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Bindu': -122.92
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Andrew
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Johnny, Andrew, Manyu]
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 95.0, Individual share: 31.67
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Andrew': 32.08
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Johnny': 30.41
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': 60.41
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Bindu
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Johnny, Bindu, Manyu]
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 300.0, Individual share: 100.00
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Bindu': 77.08
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Johnny': -69.59
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Manyu': -39.59
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing expense paid by: Manyu
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Expense shared by: [Johnny, Andrew, Bindu, Manyu]
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Total amount: 1200.0, Individual share: 300.00
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for payer 'Manyu': 860.41
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Johnny': -369.59
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Andrew': -267.92
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Updated balance for sharer 'Bindu': -222.92
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Calculated net balances for username all members: {Johnny=-369.59, Andrew=-267.92, Bindu=-222.92, Manyu=860.41}
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Net balances calculated: {Johnny=-369.59, Andrew=-267.92, Bindu=-222.92, Manyu=860.41}
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing debtor: MemberBalance{member='Bindu', amount=222.92}
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing creditor: MemberBalance{member='Manyu', amount=860.41}
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Bindu should pay 223.00 to Manyu
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing debtor: MemberBalance{member='Andrew', amount=267.92}
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing creditor: MemberBalance{member='Manyu', amount=637.41}
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Andrew should pay 268.00 to Manyu
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing debtor: MemberBalance{member='Johnny', amount=369.59}
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Processing creditor: MemberBalance{member='Manyu', amount=369.41}
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Johnny should pay 369.50 to Manyu
2025-01-17 23:56:36 [http-nio-8080-exec-8] INFO  s.e.n.s.service.DashboardServiceImpl - Calculated settlements for all members: {Johnny=[Pays 369.50 to Manyu], Andrew=[Pays 268.00 to Manyu], Bindu=[Pays 223.00 to Manyu]}
